word,freq,freq_sexist,is_emoji,chi2_scores,len
women,4345,1881,False,855.3130475726363,5
like,2428,697,False,26.004095489141104,4
men,1477,662,False,339.3837348888045,3
bitch,597,583,False,1749.2444360821542,5
get,1716,539,False,47.600023369743916,3
woman,1647,535,False,60.449338548108145,5
would,2064,529,False,2.0765899724823162,5
url,3414,507,False,164.80518442998243,3
...,1660,379,False,1.8693712829041695,3
fuck,1106,337,False,23.132553367954607,4
female,951,326,False,51.84243481966543,6
want,1062,306,False,11.928317462394865,4
man,918,305,False,40.04774012522894,3
fucking,860,291,False,42.82834262793627,7
shit,1001,277,False,6.30447053349133,4
girls,1161,273,False,0.36082332274828666,5
one,1168,272,False,0.6132235632762815,3
know,983,268,False,4.792567722609136,4
even,909,244,False,3.273400405053474,4
pussy,259,233,False,608.1055026503935,5
good,801,222,False,5.173243730208496,4
white,969,221,False,1.128403125006015,5
go,822,214,False,1.3917537323108407,2
sex,684,211,False,16.102745509153607,3
girl,1082,207,False,15.545563171135882,4
never,700,206,False,10.134893833829475,5
user,1363,205,False,63.17254648847568,4
think,958,202,False,5.285479260833371,5
whore,209,199,False,572.3424347994126,5
make,727,194,False,2.306924713197741,4
time,758,194,False,0.7225856196111269,4
cunt,202,192,False,550.5904544480177,4
way,666,191,False,7.042930291169383,3
people,953,178,False,16.21479017053219,6
going,715,162,False,1.0117017594879976,5
see,704,160,False,0.9116187315668719,3
say,657,158,False,0.017505155394558748,3
right,634,155,False,0.0109230821461068,5
need,521,154,False,7.928148664161201,4
rape,546,153,False,4.18191769388241,4
got,627,153,False,0.005936230659796664,3
much,543,146,False,2.024365599552844,4
hate,648,146,False,1.0663610267836778,4
life,457,143,False,12.256879942720303,4
well,577,142,False,0.03630184760096687,4
take,511,141,False,3.069955529691051,4
us,604,141,False,0.2815614811999888,2
guys,453,137,False,8.792657124698824,4
guy,504,134,False,1.4725088767047383,3
back,523,134,False,0.519686422589571,4
look,480,133,False,3.087446632387125,4
love,456,132,False,5.427880378215007,4
thing,420,130,False,10.20408383858034,5
still,515,130,False,0.2651207988571957,5
always,365,128,False,23.1569546749597,6
lol,540,128,False,0.09422008011318951,3
could,541,127,False,0.18601300107889254,5
better,434,127,False,5.885972224671939,6
ass,399,125,False,10.815284520088879,3
male,355,124,False,21.9467693754585,4
every,413,122,False,6.240588801055537,5
slut,135,121,False,313.77273293875527,4
also,479,118,False,0.034654799771530485,4
ugly,258,117,False,62.36993227399838,4
let,482,117,False,3.905180544852038e-06,3
stupid,322,116,False,24.207610983767864,6
bitches,119,116,False,347.00687385590766,7
may,508,116,False,0.5694350915092709,3
chad,252,115,False,62.58429658593306,4
give,398,114,False,4.141400309386883,4
money,308,114,False,27.211686840342225,5
really,573,114,False,5.966447616234863,6
